grid_id,minx,miny,maxx,maxy,total_count
3021-07-11-04,121.79,25.041666666667,121.8,25.05,1
3021-07-11-10,121.75,25.05,121.76,25.058333333333,1
3021-07-11-11,121.76,25.05,121.77,25.058333333333,1
3021-07-11-12,121.77,25.05,121.78,25.058333333333,2
3021-07-11-13,121.78,25.05,121.79,25.058333333333,1
3021-07-11-14,121.79,25.05,121.8,25.058333333333,1
3021-07-11-21,121.76,25.058333333333,121.77,25.066666666667,1
3021-07-11-22,121.77,25.058333333333,121.78,25.066666666667,1
3021-07-11-24,121.79,25.058333333333,121.8,25.066666666667,1
3021-07-11-30,121.75,25.066666666667,121.76,25.075,1
3021-07-11-32,121.77,25.066666666667,121.78,25.075,2
3021-07-11-33,121.78,25.066666666667,121.79,25.075,1
3021-07-11-34,121.79,25.066666666667,121.8,25.075,1
3021-07-11-40,121.75,25.075,121.76,25.083333333333,1
3021-07-11-42,121.77,25.075,121.78,25.083333333333,1
3021-07-11-43,121.78,25.075,121.79,25.083333333333,3
3021-07-11-44,121.79,25.075,121.8,25.083333333333,1
3021-08-00-01,121.81,25.0,121.82,25.008333333333,1
3021-08-00-02,121.82,25.0,121.83,25.008333333333,1
3021-08-00-03,121.83,25.0,121.84,25.008333333333,1
3021-08-00-10,121.8,25.008333333333,121.81,25.016666666667,4
3021-08-00-11,121.81,25.008333333333,121.82,25.016666666667,2
3021-08-00-13,121.83,25.008333333333,121.84,25.016666666667,2
3021-08-00-14,121.84,25.008333333333,121.85,25.016666666667,1
3021-08-00-20,121.8,25.016666666667,121.81,25.025,3
3021-08-00-21,121.81,25.016666666667,121.82,25.025,2
3021-08-00-22,121.82,25.016666666667,121.83,25.025,1
3021-08-00-23,121.83,25.016666666667,121.84,25.025,1
3021-08-00-30,121.8,25.025,121.81,25.033333333333,1
3021-08-00-31,121.81,25.025,121.82,25.033333333333,1
3021-08-00-32,121.82,25.025,121.83,25.033333333333,5
3021-08-00-33,121.83,25.025,121.84,25.033333333333,4
3021-08-00-34,121.84,25.025,121.85,25.033333333333,2
3021-08-00-40,121.8,25.033333333333,121.81,25.041666666667,1
3021-08-00-41,121.81,25.033333333333,121.82,25.041666666667,1
3021-08-00-42,121.82,25.033333333333,121.83,25.041666666667,1
3021-08-00-43,121.83,25.033333333333,121.84,25.041666666667,1
3021-08-00-44,121.84,25.033333333333,121.85,25.041666666667,1
3021-08-01-00,121.85,25.0,121.86,25.008333333333,2
3021-08-01-01,121.86,25.0,121.87,25.008333333333,4
3021-08-01-02,121.87,25.0,121.88,25.008333333333,4
3021-08-01-03,121.88,25.0,121.89,25.008333333333,2
3021-08-01-04,121.89,25.0,121.9,25.008333333333,1
3021-08-01-10,121.85,25.008333333333,121.86,25.016666666667,1
3021-08-01-11,121.86,25.008333333333,121.87,25.016666666667,3
3021-08-01-12,121.87,25.008333333333,121.88,25.016666666667,6
3021-08-01-13,121.88,25.008333333333,121.89,25.016666666667,1
3021-08-01-14,121.89,25.008333333333,121.9,25.016666666667,2
3021-08-01-20,121.85,25.016666666667,121.86,25.025,3
3021-08-01-21,121.86,25.016666666667,121.87,25.025,3
3021-08-01-22,121.87,25.016666666667,121.88,25.025,5
3021-08-01-23,121.88,25.016666666667,121.89,25.025,4
3021-08-01-24,121.89,25.016666666667,121.9,25.025,3
3021-08-01-30,121.85,25.025,121.86,25.033333333333,1
3021-08-01-31,121.86,25.025,121.87,25.033333333333,1
3021-08-01-32,121.87,25.025,121.88,25.033333333333,2
3021-08-01-33,121.88,25.025,121.89,25.033333333333,2
3021-08-01-34,121.89,25.025,121.9,25.033333333333,1
3021-08-01-40,121.85,25.033333333333,121.86,25.041666666667,3
3021-08-01-41,121.86,25.033333333333,121.87,25.041666666667,1
3021-08-01-42,121.87,25.033333333333,121.88,25.041666666667,1
3021-08-01-43,121.88,25.033333333333,121.89,25.041666666667,1
3021-08-01-44,121.89,25.033333333333,121.9,25.041666666667,1
3021-08-10-00,121.8,25.041666666667,121.81,25.05,1
3021-08-10-01,121.81,25.041666666667,121.82,25.05,1
3021-08-10-02,121.82,25.041666666667,121.83,25.05,1
3021-08-10-03,121.83,25.041666666667,121.84,25.05,1
3021-08-10-04,121.84,25.041666666667,121.85,25.05,1
3021-08-10-10,121.8,25.05,121.81,25.058333333333,1
3021-08-10-11,121.81,25.05,121.82,25.058333333333,1
3021-08-10-12,121.82,25.05,121.83,25.058333333333,1
3021-08-10-13,121.83,25.05,121.84,25.058333333333,1
3021-08-10-14,121.84,25.05,121.85,25.058333333333,1
3021-08-10-20,121.8,25.058333333333,121.81,25.066666666667,2
3021-08-10-21,121.81,25.058333333333,121.82,25.066666666667,1
3021-08-10-22,121.82,25.058333333333,121.83,25.066666666667,1
3021-08-10-23,121.83,25.058333333333,121.84,25.066666666667,2
3021-08-10-24,121.84,25.058333333333,121.85,25.066666666667,3
3021-08-10-30,121.8,25.066666666667,121.81,25.075,1
3021-08-10-31,121.81,25.066666666667,121.82,25.075,2
3021-08-10-32,121.82,25.066666666667,121.83,25.075,1
3021-08-10-33,121.83,25.066666666667,121.84,25.075,1
3021-08-10-34,121.84,25.066666666667,121.85,25.075,1
3021-08-10-40,121.8,25.075,121.81,25.083333333333,1
3021-08-10-41,121.81,25.075,121.82,25.083333333333,3
3021-08-10-42,121.82,25.075,121.83,25.083333333333,1
3021-08-10-43,121.83,25.075,121.84,25.083333333333,6
3021-08-10-44,121.84,25.075,121.85,25.083333333333,1
3021-08-11-00,121.85,25.041666666667,121.86,25.05,3
3021-08-11-01,121.86,25.041666666667,121.87,25.05,2
3021-08-11-02,121.87,25.041666666667,121.88,25.05,1
3021-08-11-03,121.88,25.041666666667,121.89,25.05,1
3021-08-11-04,121.89,25.041666666667,121.9,25.05,1
3021-08-11-10,121.85,25.05,121.86,25.058333333333,1
3021-08-11-11,121.86,25.05,121.87,25.058333333333,2
3021-08-11-12,121.87,25.05,121.88,25.058333333333,1
3021-08-11-13,121.88,25.05,121.89,25.058333333333,2
3021-08-11-14,121.89,25.05,121.9,25.058333333333,2
3021-08-11-20,121.85,25.058333333333,121.86,25.066666666667,2
3021-08-11-21,121.86,25.058333333333,121.87,25.066666666667,2
3021-08-11-22,121.87,25.058333333333,121.88,25.066666666667,1
3021-08-11-23,121.88,25.058333333333,121.89,25.066666666667,1
3021-08-11-24,121.89,25.058333333333,121.9,25.066666666667,1
3021-08-11-30,121.85,25.066666666667,121.86,25.075,2
3021-08-11-31,121.86,25.066666666667,121.87,25.075,1
3021-08-11-32,121.87,25.066666666667,121.88,25.075,1
3021-08-11-33,121.88,25.066666666667,121.89,25.075,1
3021-08-11-34,121.89,25.066666666667,121.9,25.075,2
3021-08-11-40,121.85,25.075,121.86,25.083333333333,3
3021-08-11-41,121.86,25.075,121.87,25.083333333333,1
3021-08-11-42,121.87,25.075,121.88,25.083333333333,1
3021-08-11-43,121.88,25.075,121.89,25.083333333333,1
3021-08-11-44,121.89,25.075,121.9,25.083333333333,1
3021-09-00-00,121.9,25.0,121.91,25.008333333333,1
3021-09-00-01,121.91,25.0,121.92,25.008333333333,2
3021-09-00-02,121.92,25.0,121.93,25.008333333333,5
3021-09-00-03,121.93,25.0,121.94,25.008333333333,1
3021-09-00-04,121.94,25.0,121.95,25.008333333333,1
3021-09-00-10,121.9,25.008333333333,121.91,25.016666666667,4
3021-09-00-11,121.91,25.008333333333,121.92,25.016666666667,20
3021-09-00-12,121.92,25.008333333333,121.93,25.016666666667,12
3021-09-00-13,121.93,25.008333333333,121.94,25.016666666667,6
3021-09-00-14,121.94,25.008333333333,121.95,25.016666666667,4
3021-09-00-20,121.9,25.016666666667,121.91,25.025,9
3021-09-00-21,121.91,25.016666666667,121.92,25.025,8
3021-09-00-22,121.92,25.016666666667,121.93,25.025,27
3021-09-00-23,121.93,25.016666666667,121.94,25.025,8
3021-09-00-24,121.94,25.016666666667,121.95,25.025,7
3021-09-00-30,121.9,25.025,121.91,25.033333333333,1
3021-09-00-31,121.91,25.025,121.92,25.033333333333,2
3021-09-00-32,121.92,25.025,121.93,25.033333333333,3
3021-09-00-33,121.93,25.025,121.94,25.033333333333,10
3021-09-00-34,121.94,25.025,121.95,25.033333333333,1
3021-09-00-40,121.9,25.033333333333,121.91,25.041666666667,1
3021-09-00-41,121.91,25.033333333333,121.92,25.041666666667,1
3021-09-00-42,121.92,25.033333333333,121.93,25.041666666667,5
3021-09-00-43,121.93,25.033333333333,121.94,25.041666666667,1
3021-09-01-00,121.95,25.0,121.96,25.008333333333,3
3021-09-01-01,121.96,25.0,121.97,25.008333333333,1
3021-09-01-02,121.97,25.0,121.98,25.008333333333,1
3021-09-01-03,121.98,25.0,121.99,25.008333333333,1
3021-09-01-04,121.99,25.0,122.0,25.008333333333,1
3021-09-01-10,121.95,25.008333333333,121.96,25.016666666667,2
3021-09-01-11,121.96,25.008333333333,121.97,25.016666666667,1
3021-09-01-12,121.97,25.008333333333,121.98,25.016666666667,1
3021-09-01-13,121.98,25.008333333333,121.99,25.016666666667,2
3021-09-01-14,121.99,25.008333333333,122.0,25.016666666667,2
3021-09-01-20,121.95,25.016666666667,121.96,25.025,11
3021-09-01-21,121.96,25.016666666667,121.97,25.025,3
3021-09-01-22,121.97,25.016666666667,121.98,25.025,1
3021-09-01-23,121.98,25.016666666667,121.99,25.025,2
3021-09-01-24,121.99,25.016666666667,122.0,25.025,2
3021-09-01-30,121.95,25.025,121.96,25.033333333333,1
3021-09-01-32,121.97,25.025,121.98,25.033333333333,1
3021-09-10-00,121.9,25.041666666667,121.91,25.05,2
3021-09-10-01,121.91,25.041666666667,121.92,25.05,1
3021-09-10-02,121.92,25.041666666667,121.93,25.05,5
3021-09-10-03,121.93,25.041666666667,121.94,25.05,1
3021-09-10-10,121.9,25.05,121.91,25.058333333333,1
3021-09-10-11,121.91,25.05,121.92,25.058333333333,5
3021-09-10-12,121.92,25.05,121.93,25.058333333333,18
3021-09-10-13,121.93,25.05,121.94,25.058333333333,3
3021-09-10-14,121.94,25.05,121.95,25.058333333333,1
3021-09-10-20,121.9,25.058333333333,121.91,25.066666666667,3
3021-09-10-21,121.91,25.058333333333,121.92,25.066666666667,1
3021-09-10-22,121.92,25.058333333333,121.93,25.066666666667,3
3021-09-10-23,121.93,25.058333333333,121.94,25.066666666667,2
3021-09-10-30,121.9,25.066666666667,121.91,25.075,3
3021-09-10-31,121.91,25.066666666667,121.92,25.075,1
3021-09-10-32,121.92,25.066666666667,121.93,25.075,1
3021-09-10-40,121.9,25.075,121.91,25.083333333333,1
3021-09-10-41,121.91,25.075,121.92,25.083333333333,3
3021-09-11-00,121.95,25.041666666667,121.96,25.05,1
3021-11-01-02,121.17,25.083333333333,121.18,25.091666666667,18
3021-11-01-03,121.18,25.083333333333,121.19,25.091666666667,24
3021-11-01-04,121.19,25.083333333333,121.2,25.091666666667,22
3021-11-01-12,121.17,25.091666666667,121.18,25.1,1
3021-11-01-13,121.18,25.091666666667,121.19,25.1,15
3021-11-01-14,121.19,25.091666666667,121.2,25.1,7
3021-12-00-00,121.2,25.083333333333,121.21,25.091666666667,21
3021-12-00-01,121.21,25.083333333333,121.22,25.091666666667,7
3021-12-00-02,121.22,25.083333333333,121.23,25.091666666667,4
3021-12-00-03,121.23,25.083333333333,121.24,25.091666666667,1
3021-12-00-04,121.24,25.083333333333,121.25,25.091666666667,1
3021-12-00-10,121.2,25.091666666667,121.21,25.1,13
3021-12-00-11,121.21,25.091666666667,121.22,25.1,4
3021-12-00-12,121.22,25.091666666667,121.23,25.1,6
3021-12-00-13,121.23,25.091666666667,121.24,25.1,2
3021-12-00-20,121.2,25.1,121.21,25.108333333333,8
3021-12-00-21,121.21,25.1,121.22,25.108333333333,6
3021-12-00-22,121.22,25.1,121.23,25.108333333333,15
3021-12-00-23,121.23,25.1,121.24,25.108333333333,4
3021-12-00-24,121.24,25.1,121.25,25.108333333333,7
3021-12-00-30,121.2,25.108333333333,121.21,25.116666666667,1
3021-12-00-34,121.24,25.108333333333,121.25,25.116666666667,3
3021-12-00-43,121.23,25.116666666667,121.24,25.125,1
3021-12-00-44,121.24,25.116666666667,121.25,25.125,11
3021-12-01-00,121.25,25.083333333333,121.26,25.091666666667,3
3021-12-01-01,121.26,25.083333333333,121.27,25.091666666667,3
3021-12-01-02,121.27,25.083333333333,121.28,25.091666666667,2
3021-12-01-04,121.29,25.083333333333,121.3,25.091666666667,1
3021-12-01-10,121.25,25.091666666667,121.26,25.1,4
3021-12-01-11,121.26,25.091666666667,121.27,25.1,1
3021-12-01-14,121.29,25.091666666667,121.3,25.1,1
3021-12-01-20,121.25,25.1,121.26,25.108333333333,5
3021-12-01-24,121.29,25.1,121.3,25.108333333333,2
3021-12-01-30,121.25,25.108333333333,121.26,25.116666666667,3
3021-12-01-40,121.25,25.116666666667,121.26,25.125,4
3021-13-00-00,121.3,25.083333333333,121.31,25.091666666667,2
3021-13-00-01,121.31,25.083333333333,121.32,25.091666666667,1
3021-13-00-04,121.34,25.083333333333,121.35,25.091666666667,1
3021-13-00-24,121.34,25.1,121.35,25.108333333333,1
3021-13-00-31,121.31,25.108333333333,121.32,25.116666666667,1
3021-13-00-34,121.34,25.108333333333,121.35,25.116666666667,1
3021-13-00-40,121.3,25.116666666667,121.31,25.125,1
3021-13-00-41,121.31,25.116666666667,121.32,25.125,2
3021-13-00-42,121.32,25.116666666667,121.33,25.125,1
3021-13-01-00,121.35,25.083333333333,121.36,25.091666666667,1
3021-13-01-13,121.38,25.091666666667,121.39,25.1,1
3021-13-10-03,121.33,25.125,121.34,25.133333333333,1
3021-13-11-00,121.35,25.125,121.36,25.133333333333,1
3021-13-11-22,121.37,25.141666666667,121.38,25.15,2
3021-13-11-23,121.38,25.141666666667,121.39,25.15,3
3021-13-11-24,121.39,25.141666666667,121.4,25.15,4
3021-13-11-34,121.39,25.15,121.4,25.158333333333,2
3021-13-11-42,121.37,25.158333333333,121.38,25.166666666667,1
3021-13-11-43,121.38,25.158333333333,121.39,25.166666666667,1
3021-14-00-03,121.43,25.083333333333,121.44,25.091666666667,1
3021-14-00-04,121.44,25.083333333333,121.45,25.091666666667,5
3021-14-00-14,121.44,25.091666666667,121.45,25.1,1
3021-14-00-24,121.44,25.1,121.45,25.108333333333,2
3021-14-00-40,121.4,25.116666666667,121.41,25.125,1
3021-14-00-43,121.43,25.116666666667,121.44,25.125,4
3021-14-00-44,121.44,25.116666666667,121.45,25.125,1
3021-14-01-00,121.45,25.083333333333,121.46,25.091666666667,5
3021-14-01-03,121.48,25.083333333333,121.49,25.091666666667,1
3021-14-01-04,121.49,25.083333333333,121.5,25.091666666667,3
3021-14-01-10,121.45,25.091666666667,121.46,25.1,6
3021-14-01-11,121.46,25.091666666667,121.47,25.1,17
3021-14-01-12,121.47,25.091666666667,121.48,25.1,10
3021-14-01-13,121.48,25.091666666667,121.49,25.1,6
3021-14-01-14,121.49,25.091666666667,121.5,25.1,4
3021-14-01-20,121.45,25.1,121.46,25.108333333333,22
3021-14-01-21,121.46,25.1,121.47,25.108333333333,8
3021-14-01-22,121.47,25.1,121.48,25.108333333333,20
3021-14-01-23,121.48,25.1,121.49,25.108333333333,2
3021-14-01-24,121.49,25.1,121.5,25.108333333333,3
3021-14-01-30,121.45,25.108333333333,121.46,25.116666666667,4
3021-14-01-31,121.46,25.108333333333,121.47,25.116666666667,25
3021-14-01-32,121.47,25.108333333333,121.48,25.116666666667,19
3021-14-01-33,121.48,25.108333333333,121.49,25.116666666667,7
3021-14-01-34,121.49,25.108333333333,121.5,25.116666666667,11
3021-14-01-40,121.45,25.116666666667,121.46,25.125,7
3021-14-01-41,121.46,25.116666666667,121.47,25.125,24
3021-14-01-42,121.47,25.116666666667,121.48,25.125,28
3021-14-01-43,121.48,25.116666666667,121.49,25.125,18
3021-14-01-44,121.49,25.116666666667,121.5,25.125,2
3021-14-10-01,121.41,25.125,121.42,25.133333333333,8
3021-14-10-02,121.42,25.125,121.43,25.133333333333,4
3021-14-10-03,121.43,25.125,121.44,25.133333333333,1
3021-14-10-10,121.4,25.133333333333,121.41,25.141666666667,2
3021-14-10-11,121.41,25.133333333333,121.42,25.141666666667,1
3021-14-10-12,121.42,25.133333333333,121.43,25.141666666667,8
3021-14-10-13,121.43,25.133333333333,121.44,25.141666666667,2
3021-14-10-14,121.44,25.133333333333,121.45,25.141666666667,1
3021-14-10-21,121.41,25.141666666667,121.42,25.15,6
3021-14-10-22,121.42,25.141666666667,121.43,25.15,1
3021-14-10-23,121.43,25.141666666667,121.44,25.15,4
3021-14-10-30,121.4,25.15,121.41,25.158333333333,1
3021-14-10-40,121.4,25.158333333333,121.41,25.166666666667,4
3021-14-10-41,121.41,25.158333333333,121.42,25.166666666667,6
3021-14-10-42,121.42,25.158333333333,121.43,25.166666666667,3
3021-14-10-43,121.43,25.158333333333,121.44,25.166666666667,3
3021-14-10-44,121.44,25.158333333333,121.45,25.166666666667,4
3021-14-11-00,121.45,25.125,121.46,25.133333333333,2
3021-14-11-01,121.46,25.125,121.47,25.133333333333,3
3021-14-11-02,121.47,25.125,121.48,25.133333333333,8
3021-14-11-03,121.48,25.125,121.49,25.133333333333,14
3021-14-11-04,121.49,25.125,121.5,25.133333333333,4
3021-14-11-10,121.45,25.133333333333,121.46,25.141666666667,7
3021-14-11-11,121.46,25.133333333333,121.47,25.141666666667,2
3021-14-11-14,121.49,25.133333333333,121.5,25.141666666667,10
3021-14-11-21,121.46,25.141666666667,121.47,25.15,1
3021-14-11-22,121.47,25.141666666667,121.48,25.15,3
3021-14-11-23,121.48,25.141666666667,121.49,25.15,1
3021-14-11-24,121.49,25.141666666667,121.5,25.15,2
3021-14-11-30,121.45,25.15,121.46,25.158333333333,1
3021-14-11-34,121.49,25.15,121.5,25.158333333333,5
3021-14-11-43,121.48,25.158333333333,121.49,25.166666666667,3
3021-14-11-44,121.49,25.158333333333,121.5,25.166666666667,3
3021-15-00-00,121.5,25.083333333333,121.51,25.091666666667,3
3021-15-00-01,121.51,25.083333333333,121.52,25.091666666667,3
3021-15-00-02,121.52,25.083333333333,121.53,25.091666666667,4
3021-15-00-03,121.53,25.083333333333,121.54,25.091666666667,4
3021-15-00-04,121.54,25.083333333333,121.55,25.091666666667,1
3021-15-00-10,121.5,25.091666666667,121.51,25.1,4
3021-15-00-11,121.51,25.091666666667,121.52,25.1,6
3021-15-00-12,121.52,25.091666666667,121.53,25.1,13
3021-15-00-13,121.53,25.091666666667,121.54,25.1,4
3021-15-00-20,121.5,25.1,121.51,25.108333333333,2
3021-15-00-21,121.51,25.1,121.52,25.108333333333,5
3021-15-00-22,121.52,25.1,121.53,25.108333333333,6
3021-15-00-23,121.53,25.1,121.54,25.108333333333,9
3021-15-00-24,121.54,25.1,121.55,25.108333333333,3
3021-15-00-30,121.5,25.108333333333,121.51,25.116666666667,9
3021-15-00-31,121.51,25.108333333333,121.52,25.116666666667,3
3021-15-00-32,121.52,25.108333333333,121.53,25.116666666667,3
3021-15-00-33,121.53,25.108333333333,121.54,25.116666666667,3
3021-15-00-34,121.54,25.108333333333,121.55,25.116666666667,2
3021-15-00-40,121.5,25.116666666667,121.51,25.125,6
3021-15-00-41,121.51,25.116666666667,121.52,25.125,2
3021-15-00-42,121.52,25.116666666667,121.53,25.125,3
3021-15-00-43,121.53,25.116666666667,121.54,25.125,4
3021-15-00-44,121.54,25.116666666667,121.55,25.125,1
3021-15-01-00,121.55,25.083333333333,121.56,25.091666666667,3
3021-15-01-02,121.57,25.083333333333,121.58,25.091666666667,2
3021-15-01-03,121.58,25.083333333333,121.59,25.091666666667,5
3021-15-01-04,121.59,25.083333333333,121.6,25.091666666667,3
3021-15-01-10,121.55,25.091666666667,121.56,25.1,2
3021-15-01-11,121.56,25.091666666667,121.57,25.1,1
3021-15-01-12,121.57,25.091666666667,121.58,25.1,2
3021-15-01-13,121.58,25.091666666667,121.59,25.1,2
3021-15-01-14,121.59,25.091666666667,121.6,25.1,1
3021-15-01-20,121.55,25.1,121.56,25.108333333333,2
3021-15-01-21,121.56,25.1,121.57,25.108333333333,3
3021-15-01-22,121.57,25.1,121.58,25.108333333333,1
3021-15-01-23,121.58,25.1,121.59,25.108333333333,1
3021-15-01-24,121.59,25.1,121.6,25.108333333333,2
3021-15-01-30,121.55,25.108333333333,121.56,25.116666666667,3
3021-15-01-31,121.56,25.108333333333,121.57,25.116666666667,2
3021-15-01-32,121.57,25.108333333333,121.58,25.116666666667,1
3021-15-01-33,121.58,25.108333333333,121.59,25.116666666667,2
3021-15-01-34,121.59,25.108333333333,121.6,25.116666666667,1
3021-15-01-41,121.56,25.116666666667,121.57,25.125,3
3021-15-01-43,121.58,25.116666666667,121.59,25.125,2
3021-15-01-44,121.59,25.116666666667,121.6,25.125,3
3021-15-10-00,121.5,25.125,121.51,25.133333333333,2
3021-15-10-01,121.51,25.125,121.52,25.133333333333,2
3021-15-10-03,121.53,25.125,121.54,25.133333333333,2
3021-15-10-04,121.54,25.125,121.55,25.133333333333,1
3021-15-10-10,121.5,25.133333333333,121.51,25.141666666667,6
3021-15-10-11,121.51,25.133333333333,121.52,25.141666666667,2
3021-15-10-12,121.52,25.133333333333,121.53,25.141666666667,1
3021-15-10-13,121.53,25.133333333333,121.54,25.141666666667,2
3021-15-10-14,121.54,25.133333333333,121.55,25.141666666667,5
3021-15-10-20,121.5,25.141666666667,121.51,25.15,2
3021-15-10-21,121.51,25.141666666667,121.52,25.15,2
3021-15-10-22,121.52,25.141666666667,121.53,25.15,2
3021-15-10-23,121.53,25.141666666667,121.54,25.15,2
3021-15-10-24,121.54,25.141666666667,121.55,25.15,5
3021-15-10-30,121.5,25.15,121.51,25.158333333333,2
3021-15-10-31,121.51,25.15,121.52,25.158333333333,5
3021-15-10-33,121.53,25.15,121.54,25.158333333333,1
3021-15-10-34,121.54,25.15,121.55,25.158333333333,4
3021-15-10-40,121.5,25.158333333333,121.51,25.166666666667,3
3021-15-10-41,121.51,25.158333333333,121.52,25.166666666667,1
3021-15-10-43,121.53,25.158333333333,121.54,25.166666666667,4
3021-15-10-44,121.54,25.158333333333,121.55,25.166666666667,8
3021-15-11-02,121.57,25.125,121.58,25.133333333333,1
3021-15-11-03,121.58,25.125,121.59,25.133333333333,1
3021-15-11-04,121.59,25.125,121.6,25.133333333333,6
3021-15-11-11,121.56,25.133333333333,121.57,25.141666666667,1
3021-15-11-12,121.57,25.133333333333,121.58,25.141666666667,1
3021-15-11-14,121.59,25.133333333333,121.6,25.141666666667,6
3021-15-11-20,121.55,25.141666666667,121.56,25.15,2
3021-15-11-21,121.56,25.141666666667,121.57,25.15,2
3021-15-11-24,121.59,25.141666666667,121.6,25.15,4
3021-15-11-30,121.55,25.15,121.56,25.158333333333,2
3021-15-11-31,121.56,25.15,121.57,25.158333333333,4
3021-15-11-34,121.59,25.15,121.6,25.158333333333,3
3021-15-11-40,121.55,25.158333333333,121.56,25.166666666667,4
3021-15-11-41,121.56,25.158333333333,121.57,25.166666666667,11
3021-15-11-42,121.57,25.158333333333,121.58,25.166666666667,3
3021-15-11-43,121.58,25.158333333333,121.59,25.166666666667,4
3021-15-11-44,121.59,25.158333333333,121.6,25.166666666667,3
3021-16-00-00,121.6,25.083333333333,121.61,25.091666666667,1
3021-16-00-01,121.61,25.083333333333,121.62,25.091666666667,1
3021-16-00-02,121.62,25.083333333333,121.63,25.091666666667,8
3021-16-00-03,121.63,25.083333333333,121.64,25.091666666667,2
3021-16-00-04,121.64,25.083333333333,121.65,25.091666666667,1
3021-16-00-11,121.61,25.091666666667,121.62,25.1,1
3021-16-00-12,121.62,25.091666666667,121.63,25.1,1
3021-16-00-13,121.63,25.091666666667,121.64,25.1,1
3021-16-00-23,121.63,25.1,121.64,25.108333333333,1
3021-16-00-31,121.61,25.108333333333,121.62,25.116666666667,1
3021-16-00-40,121.6,25.116666666667,121.61,25.125,1
3021-16-00-41,121.61,25.116666666667,121.62,25.125,1
3021-16-00-42,121.62,25.116666666667,121.63,25.125,1
3021-16-00-43,121.63,25.116666666667,121.64,25.125,3
3021-16-00-44,121.64,25.116666666667,121.65,25.125,1
3021-16-01-00,121.65,25.083333333333,121.66,25.091666666667,1
3021-16-01-01,121.66,25.083333333333,121.67,25.091666666667,1
3021-16-01-02,121.67,25.083333333333,121.68,25.091666666667,3
3021-16-01-03,121.68,25.083333333333,121.69,25.091666666667,2
3021-16-01-10,121.65,25.091666666667,121.66,25.1,1
3021-16-01-11,121.66,25.091666666667,121.67,25.1,1
3021-16-01-13,121.68,25.091666666667,121.69,25.1,2
3021-16-01-14,121.69,25.091666666667,121.7,25.1,1
3021-16-01-20,121.65,25.1,121.66,25.108333333333,1
3021-16-01-21,121.66,25.1,121.67,25.108333333333,1
3021-16-01-22,121.67,25.1,121.68,25.108333333333,2
3021-16-01-24,121.69,25.1,121.7,25.108333333333,3
3021-16-01-30,121.65,25.108333333333,121.66,25.116666666667,1
3021-16-01-31,121.66,25.108333333333,121.67,25.116666666667,2
3021-16-01-32,121.67,25.108333333333,121.68,25.116666666667,1
3021-16-01-33,121.68,25.108333333333,121.69,25.116666666667,1
3021-16-01-40,121.65,25.116666666667,121.66,25.125,1
3021-16-01-41,121.66,25.116666666667,121.67,25.125,1
3021-16-01-42,121.67,25.116666666667,121.68,25.125,1
3021-16-01-43,121.68,25.116666666667,121.69,25.125,2
3021-16-01-44,121.69,25.116666666667,121.7,25.125,1
3021-16-10-00,121.6,25.125,121.61,25.133333333333,1
3021-16-10-01,121.61,25.125,121.62,25.133333333333,3
3021-16-10-02,121.62,25.125,121.63,25.133333333333,2
3021-16-10-03,121.63,25.125,121.64,25.133333333333,6
3021-16-10-04,121.64,25.125,121.65,25.133333333333,1
3021-16-10-11,121.61,25.133333333333,121.62,25.141666666667,6
3021-16-10-12,121.62,25.133333333333,121.63,25.141666666667,1
3021-16-10-13,121.63,25.133333333333,121.64,25.141666666667,1
3021-16-10-14,121.64,25.133333333333,121.65,25.141666666667,2
3021-16-10-21,121.61,25.141666666667,121.62,25.15,6
3021-16-10-23,121.63,25.141666666667,121.64,25.15,2
3021-16-10-24,121.64,25.141666666667,121.65,25.15,2
3021-16-10-31,121.61,25.15,121.62,25.158333333333,1
3021-16-10-32,121.62,25.15,121.63,25.158333333333,1
3021-16-10-34,121.64,25.15,121.65,25.158333333333,2
3021-16-10-40,121.6,25.158333333333,121.61,25.166666666667,2
3021-16-10-41,121.61,25.158333333333,121.62,25.166666666667,3
3021-16-10-42,121.62,25.158333333333,121.63,25.166666666667,4
3021-16-10-43,121.63,25.158333333333,121.64,25.166666666667,1
3021-16-10-44,121.64,25.158333333333,121.65,25.166666666667,1
3021-16-11-00,121.65,25.125,121.66,25.133333333333,2
3021-16-11-01,121.66,25.125,121.67,25.133333333333,1
3021-16-11-02,121.67,25.125,121.68,25.133333333333,2
3021-16-11-10,121.65,25.133333333333,121.66,25.141666666667,1
3021-16-11-11,121.66,25.133333333333,121.67,25.141666666667,4
3021-16-11-12,121.67,25.133333333333,121.68,25.141666666667,1
3021-16-11-13,121.68,25.133333333333,121.69,25.141666666667,1
3021-16-11-14,121.69,25.133333333333,121.7,25.141666666667,1
3021-16-11-20,121.65,25.141666666667,121.66,25.15,1
3021-16-11-21,121.66,25.141666666667,121.67,25.15,1
3021-16-11-22,121.67,25.141666666667,121.68,25.15,1
3021-16-11-23,121.68,25.141666666667,121.69,25.15,1
3021-16-11-24,121.69,25.141666666667,121.7,25.15,2
3021-16-11-32,121.67,25.15,121.68,25.158333333333,1
3021-16-11-33,121.68,25.15,121.69,25.158333333333,1
3021-16-11-34,121.69,25.15,121.7,25.158333333333,2
3021-16-11-40,121.65,25.158333333333,121.66,25.166666666667,2
3021-16-11-42,121.67,25.158333333333,121.68,25.166666666667,2
